Player,Score,Category,team
Samuel Edozie,0.0007974358363118499,MF,Southampton
Rico Lewis,0.0030431838367743235,MF,Manchester City
Pape Matar Sarr,0.0008782462572661262,MF,Tottenham
Hee-Chan Hwang,0.0008126878003633223,MF,Wolves
Matty Cash,0.000775835728531575,MF,Aston Villa
Omari Hutchinson,0.0004890321232769169,MF,Chelsea
Harvey White,0.00046794708891067914,MF,Tottenham
Isaac Price,0.0004785762631649313,MF,Everton
Jeremy Sarmiento,0.00048406830118512636,MF,Brighton
Andrew Moran,0.0004686478840271734,MF,Brighton
Romain Perraud,0.0004772787261226016,MF,Southampton
Kevin Schade,0.0007196069013182777,MF,Brentford
Séamus Coleman,0.0006430693054878394,MF,Everton
Bobby Decordova-Reid,0.001436510794909762,MF,Fulham
Lewis Brunt,0.0004786416462792895,MF,Leicester
David Ozoh,0.00046750158529417266,MF,Crystal Palace
Tetê,0.0013854960009682788,MF,Leicester
Tariq Lamptey,0.0006741882910536005,MF,Brighton
Facundo Buonanotte,0.0014336549366612123,MF,Brighton
Saša Lukić,0.0010846061111225967,MF,Fulham
Pedro Porro,0.00474626097409914,MF,Tottenham
Arnaut Danjuma,0.0005654309014987158,MF,Tottenham
Noni Madueke,0.0012191032145789477,MF,Chelsea
João Félix,0.0014201378352657855,MF,Chelsea
Wout Weghorst,0.0007330115855413509,MF,Manchester United
Kobbie Mainoo,0.00047040096563047033,MF,Manchester United
Ben Davies,0.001779573896630405,MF,Tottenham
Hamed Junior Traorè,0.0014826534271112257,MF,Bournemouth
Maximo Perrone,0.0004916372160584969,MF,Manchester City
Deniz Undav,0.0004952491411984016,MF,Brighton
Cameron Peupion,0.0004723560849403995,MF,Brighton
Antoine Semenyo,0.0004768746035254184,MF,Bournemouth
James McArthur,0.0004990879678164481,MF,Crystal Palace
Manor Solomon,0.0011869578904388162,MF,Fulham
Theo Walcott,0.001655252695965565,MF,Southampton
Ricardo Pereira,0.001161903176155938,MF,Leicester
Miguel Almirón,0.0005786463423939393,MF,Newcastle
Julio Enciso,0.0023884087547588707,MF,Brighton
John Stones,0.0015805765266490809,MF,Manchester City
Rasmus Kristensen,0.0008212923469884865,MF,Leeds
Bryan Mbeumo,0.0004978834696063277,MF,Brentford
Victor Kristiansen,0.0005300958467532259,MF,Leicester
Matías Viña,0.0005647056574357832,MF,Bournemouth
Kelechi Iheanacho,0.000623107256310796,MF,Leicester
Patson Daka,0.0005089760520069397,MF,Leicester
Luke Ayling,0.0007757501754726925,MF,Leeds
Serge Aurier,0.0008080320188720792,MF,Nottingham Forest
Cody Gakpo,0.0005590886001091035,MF,Liverpool
Heung-min Son,0.0015042316951553109,MF,Tottenham
Bertrand Traoré,0.0005185289240503351,MF,Aston Villa
Robin Koch,0.0010684350316762263,MF,Leeds
Kami Doyle,0.0004710240515350836,MF,Southampton
Jack Hinshelwood,0.0004693996148907249,MF,Brighton
Shea Charles,0.0005004287230101833,MF,Manchester City
Lewis Miley,0.0004706719817639326,MF,Newcastle
Matthew Craig,0.0004709032187224751,MF,Tottenham
George Abbott,0.00046758636080595795,MF,Tottenham
Odsonne Édouard,0.00738823977995037,FW,Crystal Palace
Jean-Philippe Mateta,0.0038537534201960903,FW,Crystal Palace
Bukayo Saka,0.02722990862425248,FW,Arsenal
Gabriel Jesus,0.016387232894630878,FW,Arsenal
Gabriel Martinelli,0.024168823987540063,FW,Arsenal
Edward Nketiah,0.005223836204331831,FW,Arsenal
Aleksandar Mitrović,0.01116322663420494,FW,Fulham
Manor Solomon,0.0035600660150874146,FW,Fulham
Mohamed Salah,0.0280210157574051,FW,Liverpool
Roberto Firmino,0.005935747361385449,FW,Liverpool
Luis Díaz,0.0038943113037427897,FW,Liverpool
Darwin Núñez,0.011810729324357058,FW,Liverpool
Marcus Tavernier,0.0013572552665328244,FW,Bournemouth
Dominic Solanke,0.014081089351270847,FW,Bournemouth
Kieffer Moore,0.0077700027108920725,FW,Bournemouth
Leon Bailey,0.007528268841221562,FW,Aston Villa
Danny Ings,0.0075397645219378,FW,West Ham
Philippe Coutinho,0.001805044455134224,FW,Aston Villa
Ollie Watkins,0.021006622508275175,FW,Aston Villa
Cameron Archer,0.000797872340425532,FW,Aston Villa
Patrick Bamford,0.007343163423471397,FW,Leeds
Sam Greenwood,0.001953153947314856,FW,Leeds
Joe Gelhardt,0.0013695746511889037,FW,Leeds
Hee-Chan Hwang,0.003837998874171679,FW,Wolves
James Maddison,0.006426085939319522,FW,Leicester
Jamie Vardy,0.006486322528471649,FW,Leicester
Patson Daka,0.007926411654400755,FW,Leicester
Bryan Mbeumo,0.018993366429567476,FW,Brentford
Ivan Toney,0.019588419331798976,FW,Brentford
Yoane Wissa,0.005658434552671503,FW,Brentford
Keane Lewis-Potter,0.0013399196337969712,FW,Brentford
Halil Dervişoğlu,0.000797872340425532,FW,Brentford
Miguel Almirón,0.017118710576006013,FW,Newcastle
Callum Wilson,0.020397679015569038,FW,Newcastle
Allan Saint-Maximin,0.011297800032137234,FW,Newcastle
Chris Wood,0.0038966236557749136,FW,Nottingham Forest
Jesse Lingard,0.0021154691738328444,FW,Nottingham Forest
Brennan Johnson,0.006909543333604908,FW,Nottingham Forest
Sam Surridge,0.0010983677183175372,FW,Nottingham Forest
Taiwo Awoniyi,0.010263254882174685,FW,Nottingham Forest
Alex Mighten,0.000797872340425532,FW,Nottingham Forest
Dejan Kulusevski,0.010633550016208932,FW,Tottenham
Heung-min Son,0.015917205130088714,FW,Tottenham
Harry Kane,0.02897313967304399,FW,Tottenham
Lucas Moura,0.0009838168515886678,FW,Tottenham
Joe Aribo,0.001784734840310388,FW,Southampton
Adam Armstrong,0.004182858617466067,FW,Southampton
Anthony Gordon,0.004219244094292192,FW,Newcastle
Mason Mount,0.005007857558086324,FW,Chelsea
Raheem Sterling,0.016129253562233038,FW,Chelsea
Kai Havertz,0.014334455426354023,FW,Chelsea
Armando Broja,0.0017192940943547045,FW,Chelsea
Jadon Sancho,0.0023788468405978036,FW,Manchester United
Christian Eriksen,0.001224175510770178,FW,Manchester United
Marcus Rashford,0.012078723535263843,FW,Manchester United
Anthony Elanga,0.0008801758420187914,FW,Manchester United
Cristiano Ronaldo,0.002371961990554985,FW,Manchester United
Solly March,0.0009780490911741994,FW,Brighton
Leandro Trossard,0.014064538551490731,FW,Arsenal
Danny Welbeck,0.012562365301313891,FW,Brighton
Deniz Undav,0.002860214081013188,FW,Brighton
Michail Antonio,0.010073961988035963,FW,West Ham
Saïd Benrahma,0.008577923502876882,FW,West Ham
Gianluca Scamacca,0.006674807190447078,FW,West Ham
Phil Foden,0.009872078860507002,FW,Manchester City
Erling Haaland,0.03617363584357647,FW,Manchester City
Jack Grealish,0.013924599613112197,FW,Manchester City
Julián Álvarez,0.008786946259009833,FW,Manchester City
Riyad Mahrez,0.014652852840962903,FW,Manchester City
Kelechi Iheanacho,0.007119614875661029,FW,Leicester
Dwight McNeil,0.004147634674389872,FW,Everton
Demarai Gray,0.00913893925249172,FW,Everton
Salomón Rondón,0.0008942462986441743,FW,Everton
Adam Lallana,0.0018368177999549058,FW,Brighton
Pascal Groß,0.006077325529065255,FW,Brighton
Richarlison,0.0037355601615492347,FW,Tottenham
Wilfried Zaha,0.010347873618689475,FW,Crystal Palace
Ryan Christie,0.0023421514175659876,FW,Bournemouth
Jamal Lowe,0.000797872340425532,FW,Bournemouth
Jarrod Bowen,0.008993599197518576,FW,West Ham
Maxwel Cornet,0.0008183683313011815,FW,West Ham
Stuart Armstrong,0.0012269560060373425,FW,Southampton
Mohamed Elyounoussi,0.000797872340425532,FW,Southampton
Che Adams,0.011898168223253111,FW,Southampton
Sékou Mara,0.0028790919589081433,FW,Southampton
Luis Sinisterra,0.0011811811770191271,FW,Leeds
Gonçalo Guedes,0.0037226656533154946,FW,Wolves
Adama Traoré,0.005351697940851029,FW,Wolves
Jay Stansfield,0.0008967165866604959,FW,Fulham
Philip Billing,0.005197652709958287,FW,Bournemouth
Jaidon Anthony,0.001671539448535282,FW,Bournemouth
Jordan Ayew,0.010251558029508072,FW,Crystal Palace
Emiliano Buendía,0.0030376216643304005,FW,Aston Villa
Saman Ghoddos,0.0009625075137984052,FW,Brentford
Rodrigo,0.01072750905087072,FW,Leeds
Anthony Martial,0.008850596523559627,FW,Manchester United
Bernardo Silva,0.003929804586224971,FW,Manchester City
Daniel Podence,0.006409069211868462,FW,Wolves
Raúl Jiménez,0.0028349834965628517,FW,Wolves
Ayoze Pérez,0.001340984579382048,FW,Leicester
Morgan Gibbs-White,0.015034361392086634,FW,Nottingham Forest
Emmanuel Dennis,0.0029488228737397613,FW,Nottingham Forest
Pedro Neto,0.0031395840135054424,FW,Wolves
Alexander Isak,0.010257706653794971,FW,Newcastle
Ryan Fraser,0.0010990314691542529,FW,Newcastle
Enock Mwepu,0.0011657247175621544,FW,Brighton
Christian Pulišić,0.001799652234291187,FW,Chelsea
Lucas Paquetá,0.000797872340425532,FW,West Ham
Neal Maupay,0.004766299861690628,FW,Everton
Diogo Jota,0.006066253383312896,FW,Liverpool
Willian,0.0009162396006979696,FW,Fulham
Carlos Vinícius,0.007436239754922936,FW,Fulham
Saša Kalajdžić,0.000797872340425532,FW,Wolves
Samuel Edozie,0.001810174755757349,FW,Southampton
Hamed Junior Traorè,0.0019205970941579202,FW,Bournemouth
Antoine Semenyo,0.0011902122598637936,FW,Bournemouth
Evan Ferguson,0.006691333298671287,FW,Brighton
Julio Enciso,0.0027087327015387188,FW,Brighton
Wout Weghorst,0.005110574316190361,FW,Manchester United
Alejandro Garnacho,0.00577626494535529,FW,Manchester United
João Félix,0.003386427228676969,FW,Chelsea
André Ayew,0.0008317147374999771,FW,Nottingham Forest
Harvey Barnes,0.001615808684362804,FW,Leicester
Jhon Durán,0.0010276705014819975,FW,Aston Villa
Bertrand Traoré,0.0024211489642810605,FW,Aston Villa
Cody Gakpo,0.009849994738861988,FW,Liverpool
Diego Costa,0.004853116792938888,FW,Wolves
Theo Walcott,0.0027151853022086554,FW,Southampton
Paul Onuachu,0.0017877945884254172,FW,Southampton
Kevin Schade,0.0017777015298592975,FW,Brentford
Jacob Murphy,0.008040274119954673,FW,Newcastle
Marquinhos,0.000797872340425532,FW,Arsenal
Jeremy Sarmiento,0.001683972559898393,FW,Brighton
Michael Olise,0.010287227060029642,FW,Crystal Palace
Georginio Rutter,0.0018827327399396337,FW,Leeds
Mateo Joseph,0.000797872340425532,FW,Leeds
Mikkel Damsgaard,0.0012013540526418143,FW,Brentford
Pierre-Emerick Aubameyang,0.0021809716578899355,FW,Chelsea
Fabio Carvalho,0.000797872340425532,FW,Liverpool
Dominic Calvert-Lewin,0.003993525719702969,FW,Everton
Joelinton,0.005526765322202601,FW,Newcastle
Sergi Canós,0.0008819919604532752,FW,Brentford
Kevin De Bruyne,0.0016714771188062996,FW,Manchester City
İlkay Gündoğan,0.0016638956253184143,FW,Manchester City
Bryan Gil,0.0018283433951361814,FW,Tottenham
Reiss Nelson,0.0038092331109625573,FW,Arsenal
Conor Gallagher,0.0033114832098347898,FW,Chelsea
Wilfried Gnonto,0.002698646535220706,FW,Leeds
Ivan Perišić,0.0012495654458729941,FW,Tottenham
Thomas Cannon,0.0008553521357687918,FW,Everton
Eberechi Eze,0.0035383230916649503,FW,Crystal Palace
Mateo Fernandez,0.000797872340425532,FW,Leeds
Divin Mubama,0.0008443466403487836,FW,West Ham
Alex Oxlade-Chamberlain,0.0020063923849570784,FW,Liverpool
Ben Doak,0.000797872340425532,FW,Liverpool
Brenden Aaronson,0.0010144529002794362,FW,Leeds
Matheus Cunha,0.0026898355570464253,FW,Wolves
João Cancelo,0.000797872340425532,FW,Manchester City
Ellis Simms,0.0011419681221267164,FW,Everton
Pablo Fornals,0.0012692243886921284,FW,West Ham
James Ward-Prowse,0.001622322464646569,FW,Southampton
Antony,0.0016678661716648998,FW,Manchester United
Kiernan Dewsbury-Hall,0.0020558675750529005,FW,Leicester
Harvey Elliott,0.000797872340425532,FW,Liverpool
Mislav Oršić,0.000797872340425532,FW,Southampton
Alex Iwobi,0.003447837297878808,FW,Everton
Hakim Ziyech,0.002181111913665483,FW,Chelsea
Mykhaylo Mudryk,0.0019947564160895928,FW,Chelsea
Noni Madueke,0.005744994215845968,FW,Chelsea
David Datro Fofana,0.001754183015946849,FW,Chelsea
Pablo Sarabia,0.000797872340425532,FW,Wolves
Kamaldeen Sulemana,0.004657699692388768,FW,Southampton
Bobby Decordova-Reid,0.0018029199471648787,FW,Fulham
Flynn Downes,0.000797872340425532,FW,West Ham
Tetê,0.0008443431386427343,FW,Leicester
Crysencio Summerville,0.00112340919784104,FW,Leeds
Danilo,0.0015829308570649736,FW,Nottingham Forest
Carlos Alcaraz,0.0015015129462424438,FW,Southampton
Daniel James,0.0019503620841758351,FW,Fulham
Kyle Walker,0.000797872340425532,FW,Manchester City
Dango Ouattara,0.0018636884132500484,FW,Bournemouth
N'Golo Kanté,0.002675315425089939,FW,Chelsea
Jack Harrison,0.0008822438201742268,FW,Leeds
Dominic Ballard,0.000797872340425532,FW,Southampton
Cole Palmer,0.0024060207633341815,FW,Manchester City
Sergio Gómez,0.0011473970736459369,FW,Manchester City
Amadou Onana,0.0021495049671705385,FW,Everton
Samuel Amo-Ameyaw,0.0008194743451303098,FW,Southampton
