Player,Category,total_score,seasons_played,avg_score,team
Sydie Peck,MF,0.0004795103489623,1,0.0004795103489623,Sheffield Utd
Daniel Gore,MF,0.0004794569447039,1,0.0004794569447039,Manchester United
Lewis Warrington,MF,0.0004793033938932,1,0.0004793033938932,Everton
Dominic Sadi,MF,0.0004792811140376,1,0.0004792811140376,Bournemouth
Brandon Aguilera,MF,0.000479233226837,1,0.000479233226837,Nottingham Forest
Jacob Brown,MF,0.000479233226837,1,0.000479233226837,Luton
Jimi Tauriainen,MF,0.000479233226837,1,0.000479233226837,Chelsea
Cameron Peupion,MF,0.0004723560849403,1,0.0004723560849403,Brighton
Malcolm Ebiowei,MF,0.0004711106331216,1,0.0004711106331216,Crystal Palace
Kami Doyle,MF,0.000471024051535,1,0.000471024051535,Southampton
Matthew Craig,MF,0.0004709032187224,1,0.0004709032187224,Tottenham
Darko Gyabi,MF,0.0004705669555867,1,0.0004705669555867,Leeds
Andrew Moran,MF,0.0004686478840271,1,0.0004686478840271,Brighton
Cafú,MF,0.0004685524623001,1,0.0004685524623001,Nottingham Forest
Harvey White,MF,0.0004679470889106,1,0.0004679470889106,Tottenham
Emiliano Marcondes,MF,0.0004677658412265,1,0.0004677658412265,Bournemouth
George Abbott,MF,0.0004675863608059,1,0.0004675863608059,Tottenham
Connor Ronan,MF,0.0004674010604958,1,0.0004674010604958,Wolves
Conor Coventry,MF,0.0004672897196261,1,0.0004672897196261,West Ham
