Player,Score,Category,team
Jaden Philogene-Bidace,0.0005223082997164274,MF,Aston Villa
Joe Willock,0.004306891735187898,MF,Newcastle
Pascal Groß,0.009240048431392528,MF,Brighton
Imrân Louza,0.003611452620761922,MF,Watford
Conor Gallagher,0.008363373296413415,MF,Crystal Palace
Cheikhou Kouyaté,0.004390616096734526,MF,Crystal Palace
Yoane Wissa,0.0009051059178915276,MF,Brentford
Stuart Dallas,0.003976329612582772,MF,Leeds
Kalvin Phillips,0.004704816206844206,MF,Leeds
Junior Firpo,0.0009677182771049779,MF,Leeds
Jamie Shackleton,0.0009249233042397218,MF,Leeds
Alex Iwobi,0.004028046243569242,MF,Everton
Fabian Delph,0.001889478366837573,MF,Everton
Jordan Henderson,0.013856005488697254,MF,Liverpool
Thiago Alcântara,0.012455744805378916,MF,Liverpool
Bernardo Silva,0.015708035664328702,MF,Manchester City
Rodri,0.01877327159555493,MF,Manchester City
Cole Palmer,0.0005383627235056484,MF,Manchester City
Kenny McLean,0.00533534801200899,MF,Norwich
Mason Greenwood,0.002045877740470629,MF,Manchester United
Jesse Lingard,0.0011919776911328622,MF,Manchester United
Mark Noble,0.0011044199599399627,MF,West Ham
Nélson Semedo,0.005991997114223639,MF,Wolves
Harry Winks,0.003621089490738619,MF,Tottenham
Carney Chukwuemeka,0.0008038489089346163,MF,Aston Villa
Mathias Jensen,0.004999507319922845,MF,Brentford
Shandon Baptiste,0.0016884858918168263,MF,Brentford
Taylor Richards,0.0005457568324164228,MF,Brighton
André Gomes,0.001211183116752332,MF,Everton
Aaron Lennon,0.0025585876194774,MF,Burnley
Luke Ayling,0.0009436147929431538,MF,Leeds
Trevoh Chalobah,0.0005229522171330013,MF,Chelsea
Martin Ødegaard,0.010988004212173512,MF,Arsenal
Mohamed Elneny,0.0033832875878551114,MF,Arsenal
Ainsley Maitland-Niles,0.0013443647218807052,MF,Arsenal
Jacob Murphy,0.0020011415837892467,MF,Newcastle
Matt Ritchie,0.0011504338230022139,MF,Newcastle
Mohamed Elyounoussi,0.004059274787500126,MF,Southampton
Marc Albrighton,0.0019940416964937674,MF,Leicester
Kiernan Dewsbury-Hall,0.008125320516637976,MF,Leicester
Moussa Sissoko,0.008464493893442648,MF,Watford
Emmanuel Dennis,0.0018386054811221255,MF,Watford
Manuel Lanzini,0.005478276594948079,MF,West Ham
Daniel Podence,0.0010059872134624381,MF,Wolves
Jadon Sancho,0.0053882941214373065,MF,Manchester United
Thomas Partey,0.006570205982689882,MF,Arsenal
Todd Cantwell,0.0005478364769131707,MF,Norwich
Milot Rashica,0.004290312111269905,MF,Norwich
Joël Veltman,0.0015349944572224077,MF,Brighton
Marc Cucurella,0.0029655576229594676,MF,Brighton
Callum Hudson-Odoi,0.0007399284036652562,MF,Chelsea
Saúl Ñíguez,0.001909899157675683,MF,Chelsea
Luka Milivojević,0.0023261284626038656,MF,Crystal Palace
Michael Olise,0.0022400954043908547,MF,Crystal Palace
Séamus Coleman,0.001114098374821469,MF,Everton
Lucas Digne,0.0008454381981349018,MF,Everton
Donny van de Beek,0.0014246708992578631,MF,Everton
Joelinton,0.004892773045871767,MF,Newcastle
Jeff Hendrick,0.0005723286104111831,MF,Newcastle
Nikola Vlašić,0.0011704757768863676,MF,West Ham
Tom Davies,0.0006385640297867648,MF,Everton
Danny Welbeck,0.0007691150745720613,MF,Brighton
Curtis Jones,0.004575268111082006,MF,Liverpool
Phil Foden,0.0025602784114368464,MF,Manchester City
Crysencio Summerville,0.0009047297176460629,MF,Leeds
Mathias Normann,0.003816484665398843,MF,Norwich
Tanguy Ndombélé,0.0017850292378777202,MF,Tottenham
Harry Kane,0.0005699969833900324,MF,Tottenham
Ruben Loftus-Cheek,0.006495011928105532,MF,Chelsea
Maxwel Cornet,0.0022940394698635815,MF,Burnley
Matty Cash,0.0011762626431661078,MF,Aston Villa
Matt Targett,0.0017509916525297684,MF,Aston Villa
Ozan Tufan,0.0009101961512402732,MF,Watford
Ben Chilwell,0.0029511635761301294,MF,Chelsea
Ross Barkley,0.0007208459329072692,MF,Chelsea
Mason Mount,0.002274567763145231,MF,Chelsea
Ademola Lookman,0.002419827643169132,MF,Leicester
Hamza Choudhury,0.000731122385962114,MF,Leicester
Anthony Martial,0.0005874115620333499,MF,Manchester United
Anthony Gordon,0.003945781533854709,MF,Everton
Lucas Moura,0.0016831556911950983,MF,Tottenham
Heung-Min Son,0.0023067710994958725,MF,Tottenham
Odsonne Édouard,0.0009583610794039815,MF,Crystal Palace
Ricardo Pereira,0.0007616590533640688,MF,Leicester
Timothy Castagne,0.0017038524297541351,MF,Leicester
Allan Saint-Maximin,0.0015087229664420797,MF,Newcastle
Stuart Armstrong,0.0037263697095823107,MF,Southampton
Tyler Roberts,0.0014843793268631174,MF,Leeds
Adam Forshaw,0.0046747635770892125,MF,Leeds
Cucho Hernández,0.0015181141455849938,MF,Watford
Alexandre Lacazette,0.0007019073200009805,MF,Arsenal
Max Aarons,0.0013537497825707352,MF,Norwich
Dimitrios Giannoulis,0.0006936131763717543,MF,Norwich
Pascal Struijk,0.0013567059221640506,MF,Leeds
Rayan Aït Nouri,0.006468874034093557,MF,Wolves
Marcus Rashford,0.0016050470577678739,MF,Manchester United
Luke Thomas,0.0011607575356835107,MF,Leicester
Przemysław Płacheta,0.000807944327982408,MF,Norwich
Aaron Wan-Bissaka,0.0012146348030227109,MF,Manchester United
Luke Shaw,0.0010421122626136459,MF,Manchester United
Jean-Philippe Gbamin,0.0005589507078152661,MF,Everton
Tariq Lamptey,0.0030477408870479717,MF,Brighton
Christian Pulišić,0.0012147546324853134,MF,Chelsea
Emerson Royal,0.004266776642155198,MF,Tottenham
Sergio Reguilón,0.003405867234067465,MF,Tottenham
Leon Bailey,0.0007219107833602701,MF,Aston Villa
Tyler Morton,0.0005485010072087463,MF,Liverpool
James McAtee,0.0005257657870076595,MF,Manchester City
Tyler Onyango,0.0005243864279820844,MF,Everton
Saman Ghoddos,0.0005208333333333334,MF,Brentford
Ryan Sessegnon,0.0026049235458160446,MF,Tottenham
Stuart McKinstry,0.000522443317473058,MF,Leeds
Rodrigo Bentancur,0.005823849958546541,MF,Tottenham
Wilfried Zaha,0.0022359030790467744,MF,Crystal Palace
Eberechi Eze,0.0024873678514266487,MF,Crystal Palace
Joshua King,0.0009468278738336197,MF,Watford
Valentino Livramento,0.000975185063195104,MF,Southampton
Romain Perraud,0.00089451650133683,MF,Southampton
Arthur Masuaku,0.0007533651081832982,MF,West Ham
Josh Sargent,0.001191019279829849,MF,Norwich
Morgan Sanson,0.0010305552895638393,MF,Aston Villa
Riyad Mahrez,0.004124026631737872,MF,Manchester City
Raheem Sterling,0.005050082859824774,MF,Manchester City
Will Hughes,0.0029334558045948193,MF,Crystal Palace
João Pedro,0.0013584126285511998,MF,Watford
Jeremy Sarmiento,0.0005222997762741828,MF,Brighton
Christos Tzolis,0.0006592206447349513,MF,Norwich
Mads Roerslev Rasmussen,0.0020296320237675218,MF,Brentford
Japhet Tanganga,0.0005751918952056649,MF,Tottenham
Jacob Lungi Sørensen,0.0009388841986520556,MF,Norwich
Vladimír Coufal,0.0014925157044542647,MF,West Ham
Ben Johnson,0.000750801805964775,MF,West Ham
Matt Doherty,0.0029817817628343193,MF,Tottenham
Kasey McAteer,0.0005209078779509802,MF,Leicester
Anthony Elanga,0.0022702403626703163,MF,Manchester United
Dale Stephens,0.0006929227682781338,MF,Burnley
Edo Kayembe,0.0023619043741271812,MF,Watford
Will Smallbone,0.000656239815948803,MF,Southampton
Philippe Coutinho,0.0045418114543820075,MF,Aston Villa
Nampalys Mendy,0.002437505848666373,MF,Leicester
Liam McCarron,0.0005216820072652381,MF,Leeds
Adam Idah,0.0006099964951926414,MF,Norwich
Dominic Thompson,0.0006375351737018187,MF,Brentford
Mason Holgate,0.0006241141758178795,MF,Everton
Jonny Otto,0.002848331469909646,MF,Wolves
Bruno Guimarães,0.0036081848037822026,MF,Newcastle
Alex Král,0.00052089435667119,MF,West Ham
Trezeguet,0.0005231577875683771,MF,Aston Villa
Tony Springett,0.0006579914550075908,MF,Norwich
Sonny Perkins,0.0005211973684599017,MF,West Ham
Lewis Bate,0.0006457896378589014,MF,Leeds
Luke Cundle,0.0010863794559734553,MF,Wolves
Dejan Kulusevski,0.0010649653869000504,MF,Tottenham
Joshua Dasilva,0.0007837622660661792,MF,Brentford
Bryan Mbeumo,0.001217230278418348,MF,Brentford
Christian Eriksen,0.005270700879029174,MF,Brentford
Tim Iroegbunam,0.000531035916287779,MF,Aston Villa
Dan Chesters,0.0005208333333333334,MF,West Ham
Vitaliy Mykolenko,0.0009538140172077836,MF,Everton
Kyle Walker-Peters,0.0006984258316716221,MF,Southampton
Tariqe Fosu-Henry,0.0005238820969436642,MF,Brentford
Diogo Dalot,0.0007414713261029937,MF,Manchester United
